pays,annee,all,00-14,15-29,30-44,45-59,60+,M,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Argentina,2001,25.259999999999998,4.49,34.040000000000006,30.060000000000002,31.74,35.42,41.79,5.319999999999999,55.75000000000001,49.41,51.65,66.07,9.94,3.62,12.03,11.08,13.100000000000001,13.21
Argentina,2002,24.28,4.05,33.64,27.65,31.32,33.89,40.73,5.29,56.33,46.150000000000006,52.41,60.82,8.93,2.7600000000000002,10.6,9.48,11.62,14.43
Argentina,2003,24.509999999999998,3.92,33.46,28.240000000000002,31.470000000000002,35.2,41.0,4.73,55.27,46.84,52.35,65.37,9.270000000000001,3.11,11.3,9.89,12.01,13.829999999999998
Argentina,2004,22.34,4.03,30.85,25.66,28.36,30.93,37.22,4.76,50.510000000000005,42.22,46.65,59.36,8.620000000000001,3.2499999999999996,10.850000000000001,9.299999999999999,11.37,10.870000000000001
Argentina,2005,21.86,4.59,30.599999999999998,24.42,26.95,30.259999999999998,35.85,5.63,50.52,39.56,43.989999999999995,54.21,8.84,3.5200000000000005,10.33,9.39,11.14,13.32
Argentina,2006,22.8,4.86,32.34,25.560000000000002,28.46,29.91,37.3,5.609999999999999,52.44,41.46,46.769999999999996,55.419999999999995,9.3,4.07,11.84,9.77,11.48,11.719999999999999
Argentina,2007,21.23,4.2,29.7,24.19,26.96,28.14,34.74,4.61,48.36,39.769999999999996,43.589999999999996,51.75,8.649999999999999,3.77,10.67,8.72,11.51,11.24
Argentina,2008,,,,,,,,,,,,,,,,,,
Australia,1970,46.13,12.37,65.2,44.16,57.089999999999996,69.55000000000001,66.92,14.500000000000002,100.01,64.34,80.25999999999999,100.24,25.560000000000002,10.14,28.619999999999997,22.64,33.63,47.41
Australia,1971,46.31,11.85,68.93,46.03,54.81999999999999,64.16999999999999,67.4,14.42,105.33,64.96,75.93,98.07000000000001,25.56,9.120000000000001,30.68,25.92,33.39,39.87
Australia,1972,42.36,11.79,59.879999999999995,42.510000000000005,52.45,59.39999999999999,60.78,13.639999999999999,91.92,59.14,71.09,88.94,24.14,9.87,26.279999999999998,24.84,33.5,37.260000000000005
Australia,1973,43.129999999999995,11.87,64.67,41.589999999999996,49.07,61.96,62.25,13.62,99.75999999999999,60.33,64.94999999999999,91.27,24.14,10.05,27.93,21.759999999999998,32.88,39.72
Australia,1974,42.410000000000004,11.02,64.09,39.76,49.5,61.71000000000001,61.4,11.77,99.8,56.87,67.1,91.32,23.7,10.21,26.68,21.61,31.560000000000002,40.38
Australia,1975,40.45,10.91,60.97,42.24,44.96999999999999,53.5,59.370000000000005,13.379999999999999,97.17999999999999,61.230000000000004,59.06,79.13,21.71,8.33,23.560000000000002,22.07,30.410000000000004,34.900000000000006
Australia,1976,38.790000000000006,10.76,58.56,38.94,43.45,52.95,56.91,13.32,92.46,56.44,57.8,78.66,20.889999999999997,8.06,23.64,20.35,28.650000000000002,34.0
Australia,1977,39.97,11.129999999999999,63.28,38.05,44.11,53.04,58.620000000000005,14.370000000000001,98.16999999999999,54.239999999999995,60.41,79.30000000000001,21.61,7.6899999999999995,27.36,20.93,27.17,34.010000000000005
Australia,1978,39.56,10.51,64.64,37.92,42.6,50.28,56.59,11.59,101.10999999999999,53.81,55.230000000000004,70.09,22.61,9.36,27.09,21.159999999999997,29.529999999999998,35.699999999999996
Australia,1979,38.12,9.76,61.089999999999996,37.86,42.019999999999996,48.02,55.339999999999996,11.49,94.1,54.230000000000004,56.98,71.28,21.14,7.9399999999999995,27.0,20.69,26.48,31.639999999999997
Australia,1980,36.43,10.290000000000001,58.94,37.19,36.23,46.11,53.46000000000001,12.100000000000001,91.97999999999999,53.900000000000006,49.239999999999995,69.41,19.57,8.39,24.76,19.67,22.74,28.87
Australia,1981,34.74,8.5,55.33,35.629999999999995,38.33,43.400000000000006,52.06,10.469999999999999,86.04,53.93,52.42,69.23,17.93,6.449999999999999,23.7,16.65,23.77,25.659999999999997
Australia,1982,34.769999999999996,9.72,57.05,33.22,35.31,45.71,51.69,12.629999999999999,89.61,49.25,48.63,67.44999999999999,18.13,6.669999999999999,23.49,16.59,21.47,30.46
Australia,1983,30.36,7.76,50.06,29.05,32.31,38.96,45.019999999999996,8.65,78.35,43.87,44.07,59.21,16.04,6.819999999999999,20.86,13.72,20.159999999999997,24.919999999999998
Australia,1984,31.06,8.49,49.43,31.189999999999998,33.22,39.44,45.28,10.370000000000001,75.56,45.900000000000006,44.42,59.290000000000006,17.13,6.5200000000000005,22.48,16.0,21.58,25.32
Australia,1985,31.94,7.68,53.529999999999994,32.41,32.06,39.51,47.290000000000006,9.43,82.84,49.66,43.23,58.07,16.71,5.86,23.240000000000002,14.690000000000001,20.46,25.57
Australia,1986,32.08,8.379999999999999,51.39,33.9,34.43,37.84,47.230000000000004,10.05,77.5,50.7,47.58,59.53,17.229999999999997,6.609999999999999,24.37,16.689999999999998,20.62,22.2
Australia,1987,31.53,6.75,51.15,33.55,32.9,39.87,46.940000000000005,7.85,77.21000000000001,52.260000000000005,46.23,61.56,16.44,5.59,24.21,14.44,18.91,24.450000000000003
Australia,1988,31.56,6.72,51.72,33.41,31.6,40.92,46.79,7.699999999999999,79.86,49.93,43.96,62.24,16.51,5.6899999999999995,22.619999999999997,16.560000000000002,18.65,24.64
Australia,1989,30.1,6.69,49.35,32.620000000000005,29.82,37.489999999999995,44.900000000000006,7.78,76.39,49.760000000000005,43.28,54.65,15.490000000000002,5.51,21.549999999999997,15.26,15.739999999999998,24.93
